2016-02-11 09:46:39 | creating roles: 
2016-02-11 09:46:39 | creating roles: 
2016-02-11 09:46:40 | creating roles: 
2016-02-11 09:47:05 | creating roles: 
2016-02-11 09:47:49 | creating roles: 
2016-02-11 09:48:10 | creating roles: 
2016-02-11 09:48:11 | creating roles: 
2016-02-11 09:48:14 | creating roles: 
2016-02-11 09:48:14 | creating roles: 
2016-02-11 09:48:16 | creating roles: 
2016-02-11 09:48:43 | creating roles: 
2016-02-11 09:48:43 | creating roles: 
2016-02-11 09:48:47 | creating roles: 
2016-02-11 09:48:47 | creating roles: 
2016-02-11 09:48:48 | creating roles: 
2016-02-11 09:49:03 | creating roles: 
2016-02-11 09:49:05 | creating roles: 
2016-02-11 09:49:14 | creating roles: 
2016-02-11 09:49:14 | creating roles: 
2016-02-11 09:49:19 | creating roles: 
2016-02-11 09:49:19 | creating roles: 
2016-02-11 09:49:20 | creating roles: 
2016-02-11 09:49:21 | creating roles: 
2016-02-11 09:49:21 | creating roles: 
2016-02-11 09:49:22 | creating roles: 
2016-02-11 09:49:27 | creating roles: 
2016-02-11 09:49:36 | creating roles: 
2016-02-11 09:49:49 | creating roles: 
2016-02-11 09:49:51 | creating roles: 
2016-02-11 09:50:34 | creating roles: 
2016-02-11 09:50:49 | creating roles: 
2016-02-11 09:51:05 | creating roles: 
2016-02-11 09:51:33 | creating roles: 
2016-02-11 09:51:35 | creating roles: 
2016-02-11 09:51:35 | creating roles: 
2016-02-11 09:51:40 | creating roles: 
2016-02-11 09:51:40 | creating roles: 
2016-02-11 09:51:41 | creating roles: 
2016-02-11 09:51:42 | creating roles: 
2016-02-11 09:51:57 | creating roles: 
2016-02-11 09:52:09 | creating roles: 
2016-02-11 09:52:10 | creating roles: 
2016-02-11 09:52:15 | creating roles: 
2016-02-11 09:52:15 | creating roles: 
2016-02-11 09:52:15 | creating roles: 
2016-02-11 09:52:17 | creating roles: 
2016-02-11 09:52:32 | creating roles: 
2016-02-11 09:52:59 | creating roles: 
2016-02-11 09:53:01 | creating roles: 
2016-02-11 09:53:01 | creating roles: 
2016-02-11 09:53:05 | creating roles: 
2016-02-11 09:53:05 | creating roles: 
2016-02-11 09:53:05 | creating roles: 
2016-02-11 09:53:05 | creating roles: 
2016-02-11 09:53:07 | creating roles: 
2016-02-11 09:53:22 | creating roles: 
2016-02-11 09:53:24 | creating roles: 
2016-02-11 09:53:24 | creating roles: 
2016-02-11 09:53:28 | creating roles: 
2016-02-11 09:53:28 | creating roles: 
2016-02-11 09:53:28 | creating roles: 
2016-02-11 09:53:30 | creating roles: 
2016-02-11 09:53:34 | creating roles: 
2016-02-11 09:53:38 | creating roles: 
2016-02-11 09:53:38 | creating roles: 
2016-02-11 09:53:38 | creating roles: 
2016-02-11 09:53:40 | creating roles: 
2016-02-11 09:53:50 | creating roles: 
2016-02-11 09:53:55 | creating roles: 
2016-02-11 09:54:10 | creating roles: 
2016-02-11 09:54:25 | creating roles: 
2016-02-11 09:55:00 | creating roles: 
2016-02-11 09:55:06 | creating roles: 
2016-02-11 09:55:15 | creating roles: 
2016-02-11 09:55:21 | creating roles: 
2016-02-11 09:55:50 | creating roles: 
2016-02-11 09:56:07 | creating roles: 
2016-02-11 09:56:22 | creating roles: 
2016-02-11 09:56:53 | creating roles: 
2016-02-11 09:57:08 | creating roles: 
2016-02-11 09:57:15 | creating roles: 
2016-02-11 09:57:52 | creating roles: 
2016-02-11 09:58:36 | creating roles: 
2016-02-11 09:58:51 | creating roles: 
2016-02-11 09:59:15 | creating roles: 
2016-02-11 09:59:34 | creating roles: 
2016-02-11 09:59:49 | creating roles: 
2016-02-11 09:59:51 | creating roles: 
2016-02-11 10:00:44 | creating roles: 
2016-02-11 10:00:46 | creating roles: 
2016-02-11 10:00:47 | creating roles: 
2016-02-11 10:00:49 | creating roles: 
2016-02-11 10:01:01 | creating roles: 
2016-02-11 10:01:17 | creating roles: 
2016-02-11 10:01:57 | creating roles: 
2016-02-11 10:02:12 | creating roles: 
2016-02-11 10:02:43 | creating roles: 
2016-02-11 10:02:58 | creating roles: 
2016-02-11 10:03:01 | creating roles: 
2016-02-11 10:04:02 | creating roles: 
2016-02-11 10:04:04 | creating roles: 
2016-02-11 10:04:05 | creating roles: 
2016-02-11 10:04:43 | creating roles: 
2016-02-11 10:05:32 | creating roles: 
2016-02-11 10:05:34 | creating roles: 
2016-02-11 10:05:35 | creating roles: 
2016-02-11 10:05:55 | creating roles: 
2016-02-11 10:05:55 | creating roles: 
2016-02-11 10:05:57 | creating roles: 
2016-02-11 10:05:59 | creating roles: 
2016-02-11 10:06:00 | creating roles: 
2016-02-11 10:06:10 | creating roles: 
2016-02-11 10:06:25 | creating roles: 
2016-02-11 10:06:55 | creating roles: 
2016-02-11 10:07:16 | creating roles: 
2016-02-11 10:07:31 | creating roles: 
2016-02-11 10:07:47 | creating roles: 
2016-02-11 10:09:31 | creating roles: 
2016-02-11 10:09:47 | creating roles: 
2016-02-11 10:11:31 | creating roles: 
2016-02-11 10:11:48 | creating roles: 
2016-02-11 10:13:49 | creating roles: 
2016-02-11 10:15:31 | creating roles: 
2016-02-11 10:15:49 | creating roles: 
2016-02-11 10:17:49 | creating roles: 
2016-02-11 10:19:50 | creating roles: 
2016-02-11 10:21:51 | creating roles: 
2016-02-11 10:23:51 | creating roles: 
2016-02-11 10:25:52 | creating roles: 
2016-02-11 10:29:54 | creating roles: 
2016-02-11 10:31:55 | creating roles: 
2016-02-11 10:33:56 | creating roles: 
2016-02-11 10:35:56 | creating roles: 
2016-02-11 10:37:56 | creating roles: 
2016-02-11 10:39:57 | creating roles: 
2016-02-11 10:41:58 | creating roles: 
2016-02-11 10:43:59 | creating roles: 
2016-02-11 10:48:00 | creating roles: 
2016-02-11 10:50:01 | creating roles: 
2016-02-11 10:52:02 | creating roles: 
2016-02-11 10:54:02 | creating roles: 
2016-02-11 10:56:03 | creating roles: 
2016-02-11 10:58:04 | creating roles: 
2016-02-11 11:00:05 | creating roles: 
2016-02-11 11:02:06 | creating roles: 
2016-02-11 18:38:51 | creating roles: 
2016-02-11 18:38:51 | creating roles: 
2016-02-11 18:39:05 | creating roles: 
2016-02-11 18:41:06 | creating roles: 
2016-02-11 18:42:12 | creating roles: 
2016-02-11 18:42:27 | creating roles: 
2016-02-11 18:44:28 | creating roles: 
2016-02-11 18:46:27 | creating roles: 
2016-02-11 18:50:28 | creating roles: 
2016-02-11 18:52:29 | creating roles: 
2016-02-11 21:40:05 | creating roles: 
2016-02-11 21:40:05 | creating roles: 
2016-02-11 21:40:10 | creating roles: 
2016-02-11 21:40:21 | creating roles: 
2016-02-11 21:40:50 | creating roles: 
2016-02-11 21:40:51 | creating roles: 
2016-02-11 21:40:54 | creating roles: 
2016-02-11 21:40:56 | creating roles: 
2016-02-11 21:41:01 | creating roles: 
2016-02-11 21:41:03 | creating roles: 
2016-02-11 21:41:08 | creating roles: 
2016-02-11 21:41:09 | creating roles: 
2016-02-11 21:41:13 | creating roles: 
2016-02-11 21:42:03 | creating roles: 
2016-02-11 21:42:06 | creating roles: 
2016-02-11 21:42:08 | creating roles: 
2016-02-11 21:42:35 | creating roles: 
2016-02-11 21:42:36 | creating roles: 
2016-02-11 21:44:07 | creating roles: 
2016-02-11 21:45:02 | creating roles: 
2016-02-11 21:45:11 | creating roles: 
2016-02-11 21:45:13 | creating roles: 
2016-02-11 21:45:21 | creating roles: 
2016-02-11 21:45:23 | creating roles: 
2016-02-11 21:45:25 | creating roles: 
2016-02-11 21:45:27 | creating roles: 
2016-02-11 21:45:30 | install method is called: 
2016-02-11 21:45:31 | creating roles: 
2016-02-11 21:45:37 | creating roles: 
2016-02-11 21:45:41 | creating roles: 
2016-02-11 21:45:41 | creating roles: 
2016-02-11 21:45:44 | creating roles: 
2016-02-11 21:45:44 | creating roles: 
2016-02-11 21:45:46 | creating roles: 
2016-02-11 21:45:47 | creating roles: 
2016-02-11 21:45:51 | creating roles: 
2016-02-11 21:46:22 | creating roles: 
2016-02-11 21:46:22 | creating roles: 
2016-02-11 21:46:28 | creating roles: 
2016-02-11 21:46:28 | creating roles: 
2016-02-11 21:46:30 | creating roles: 
2016-02-11 21:47:22 | creating roles: 
2016-02-11 21:47:48 | creating roles: 
2016-02-11 21:47:48 | creating roles: 
2016-02-11 21:47:59 | creating roles: 
2016-02-11 21:48:22 | creating roles: 
2016-02-11 21:48:22 | creating roles: 
2016-02-11 21:50:23 | creating roles: 
2016-02-11 21:52:23 | creating roles: 
2016-02-11 21:54:23 | creating roles: 
2016-02-11 21:56:22 | creating roles: 
2016-02-11 21:58:22 | creating roles: 
2016-02-11 22:00:22 | creating roles: 
2016-02-11 22:02:22 | creating roles: 
2016-02-11 22:04:23 | creating roles: 
2016-02-11 22:06:23 | creating roles: 
2016-02-11 22:08:23 | creating roles: 
2016-02-11 22:10:23 | creating roles: 
2016-02-11 22:12:23 | creating roles: 
2016-02-11 22:14:23 | creating roles: 
2016-02-11 22:16:23 | creating roles: 
2016-02-11 22:18:23 | creating roles: 
2016-02-11 22:20:23 | creating roles: 
2016-02-11 22:22:23 | creating roles: 
2016-02-11 22:24:23 | creating roles: 
2016-02-11 22:26:24 | creating roles: 
2016-02-11 22:28:24 | creating roles: 
2016-02-11 22:30:24 | creating roles: 
2016-02-11 22:32:24 | creating roles: 
2016-02-11 22:34:25 | creating roles: 
2016-02-11 22:36:25 | creating roles: 
2016-02-11 22:38:25 | creating roles: 
2016-02-12 00:49:52 | creating roles: 
2016-02-12 00:50:07 | creating roles: 
2016-02-12 00:52:08 | creating roles: 
2016-02-12 00:54:08 | creating roles: 
2016-02-12 00:56:08 | creating roles: 
2016-02-12 00:58:09 | creating roles: 
2016-02-12 00:58:37 | creating roles: 
2016-02-12 00:58:41 | creating roles: 
2016-02-12 00:58:45 | creating roles: 
2016-02-12 00:58:46 | creating roles: 
2016-02-12 01:00:41 | creating roles: 
2016-02-12 01:00:46 | creating roles: 
2016-02-12 01:01:47 | creating roles: 
2016-02-12 01:02:47 | creating roles: 
2016-02-12 01:03:47 | creating roles: 
2016-02-12 01:04:47 | creating roles: 
2016-02-12 01:05:47 | creating roles: 
2016-02-12 01:06:47 | creating roles: 
2016-02-12 01:07:47 | creating roles: 
2016-02-12 01:08:25 | creating roles: 
2016-02-12 01:08:27 | creating roles: 
2016-02-12 01:08:33 | creating roles: 
2016-02-12 01:08:47 | creating roles: 
2016-02-12 01:08:48 | creating roles: 
2016-02-12 01:09:02 | creating roles: 
2016-02-12 01:09:06 | creating roles: 
2016-02-12 01:09:07 | creating roles: 
2016-02-12 01:09:22 | creating roles: 
2016-02-12 01:09:48 | creating roles: 
2016-02-12 01:09:55 | creating roles: 
2016-02-12 01:10:10 | creating roles: 
2016-02-12 01:10:13 | creating roles: 
2016-02-12 01:11:14 | creating roles: 
2016-02-12 01:13:14 | creating roles: 
2016-02-12 01:15:14 | creating roles: 
2016-02-12 01:17:14 | creating roles: 
2016-02-12 01:19:15 | creating roles: 
2016-02-12 01:21:16 | creating roles: 
2016-02-12 01:23:16 | creating roles: 
2016-02-12 01:25:16 | creating roles: 
2016-02-12 01:27:17 | creating roles: 
2016-02-12 01:29:17 | creating roles: 
2016-02-12 01:31:17 | creating roles: 
2016-02-12 01:33:17 | creating roles: 
2016-02-12 01:35:18 | creating roles: 
2016-02-12 01:37:18 | creating roles: 
2016-02-12 01:39:18 | creating roles: 
2016-02-12 01:41:19 | creating roles: 
2016-02-12 01:43:19 | creating roles: 
2016-02-12 01:45:19 | creating roles: 
2016-02-12 01:47:19 | creating roles: 
2016-02-12 01:49:19 | creating roles: 
2016-02-12 01:49:29 | creating roles: 
2016-02-12 01:50:00 | creating roles: 
2016-02-12 01:51:19 | creating roles: 
2016-02-12 01:51:28 | creating roles: 
2016-02-12 01:53:19 | creating roles: 
2016-02-12 01:54:20 | creating roles: 
2016-02-12 01:54:22 | creating roles: 
2016-02-12 01:55:11 | creating roles: 
2016-02-12 01:55:32 | creating roles: 
2016-02-12 01:55:35 | creating roles: 
2016-02-12 01:56:21 | creating roles: 
2016-02-12 01:58:21 | creating roles: 
2016-02-12 02:00:21 | creating roles: 
2016-02-12 02:02:21 | creating roles: 
2016-02-12 06:24:33 | creating roles: 
2016-02-12 06:24:33 | creating roles: 
2016-02-12 18:52:46 | creating roles: 
2016-02-12 18:52:46 | creating roles: 
2016-02-12 20:43:56 | creating roles: 
2016-02-12 20:44:55 | creating roles: 
2016-02-12 20:45:55 | creating roles: 
2016-02-12 20:46:56 | creating roles: 
2016-02-12 20:48:56 | creating roles: 
2016-02-12 20:50:57 | creating roles: 
2016-02-12 20:52:58 | creating roles: 
2016-02-12 20:53:59 | creating roles: 
2016-02-12 20:56:00 | creating roles: 
2016-02-12 20:58:01 | creating roles: 
2016-02-12 21:00:03 | creating roles: 
2016-02-12 21:02:04 | creating roles: 
2016-02-12 22:26:10 | creating roles: 
2016-02-12 22:26:13 | creating roles: 
2016-02-12 22:26:37 | creating roles: 
2016-02-12 22:26:38 | creating roles: 
2016-02-12 22:27:46 | creating roles: 
2016-02-12 22:27:58 | creating roles: 
2016-02-12 22:47:43 | creating roles: 
2016-02-12 22:48:03 | creating roles: 
2016-02-12 22:48:03 | creating roles: 
2016-02-12 22:48:10 | creating roles: 
2016-02-12 22:48:17 | creating roles: 
2016-02-12 22:49:07 | creating roles: 
2016-02-12 22:57:57 | creating roles: 
2016-02-13 04:12:32 | creating roles: 
2016-02-13 04:12:32 | creating roles: 
2016-02-13 04:12:33 | creating roles: 
2016-02-13 08:43:24 | creating roles: 
2016-02-15 21:43:35 | creating roles: 
2016-02-15 21:43:36 | creating roles: 
2016-02-17 06:14:24 | creating roles: 
2016-02-17 06:14:25 | creating roles: 
2016-02-17 06:14:53 | creating roles: 
2016-02-17 06:14:55 | creating roles: 
2016-02-17 06:15:05 | creating roles: 
2016-02-17 06:15:05 | creating roles: 
2016-02-17 06:15:21 | creating roles: 
2016-02-17 06:15:24 | creating roles: 
2016-02-17 06:17:15 | creating roles: 
2016-02-17 06:17:16 | creating roles: 
2016-02-17 06:17:49 | creating roles: 
2016-02-17 06:40:59 | creating roles: 
2016-02-17 06:41:13 | creating roles: 
2016-02-17 06:41:13 | creating roles: 
2016-02-17 06:41:17 | creating roles: 
2016-02-17 06:41:20 | creating roles: 
2016-02-17 06:41:24 | creating roles: 
2016-02-17 06:41:24 | creating roles: 
2016-02-17 06:41:28 | creating roles: 
2016-02-17 06:41:29 | creating roles: 
2016-02-17 06:41:31 | creating roles: 
2016-02-17 06:41:31 | Array
(
)
: 
2016-02-17 06:41:50 | creating roles: 
2016-02-17 06:41:50 | creating roles: 
2016-02-17 06:41:51 | creating roles: 
2016-02-17 06:41:55 | creating roles: 
2016-02-17 06:42:00 | creating roles: 
2016-02-17 06:42:01 | creating roles: 
2016-02-17 06:42:17 | creating roles: 
2016-02-17 06:42:18 | creating roles: 
2016-02-17 06:42:32 | creating roles: 
2016-02-17 06:42:33 | creating roles: 
2016-02-17 06:42:35 | creating roles: 
2016-02-17 06:42:38 | creating roles: 
2016-02-17 06:42:39 | creating roles: 
2016-02-17 06:42:40 | creating roles: 
2016-02-17 06:42:41 | Array
(
)
: 
2016-02-17 06:42:56 | creating roles: 
2016-02-17 06:43:11 | creating roles: 
2016-02-17 06:43:26 | creating roles: 
2016-02-17 06:43:38 | creating roles: 
2016-02-17 06:43:38 | creating roles: 
2016-02-17 06:43:38 | Array
(
)
: 
2016-02-17 06:43:38 | creating roles: 
2016-02-17 06:43:39 | creating roles: 
2016-02-17 06:43:43 | creating roles: 
2016-02-17 06:43:43 | creating roles: 
2016-02-17 06:43:43 | creating roles: 
2016-02-17 06:43:48 | creating roles: 
2016-02-17 06:43:51 | creating roles: 
2016-02-17 06:43:51 | set_artwork_as_featured: 1
2016-02-17 06:43:53 | creating roles: 
2016-02-17 06:44:00 | creating roles: 
2016-02-17 06:44:03 | creating roles: 
2016-02-17 06:44:04 | creating roles: 
2016-02-17 06:44:20 | creating roles: 
2016-02-17 06:46:21 | creating roles: 
2016-02-17 06:48:22 | creating roles: 
2016-02-17 06:48:54 | creating roles: 
2016-02-17 06:48:55 | creating roles: 
2016-02-17 06:49:08 | creating roles: 
2016-02-17 06:49:09 | creating roles: 
2016-02-17 06:49:10 | creating roles: 
2016-02-17 06:49:16 | creating roles: 
2016-02-17 06:49:17 | creating roles: 
2016-02-17 06:49:50 | creating roles: 
2016-02-17 06:49:52 | creating roles: 
2016-02-17 06:50:16 | creating roles: 
2016-02-17 06:50:24 | creating roles: 
2016-02-17 06:50:26 | creating roles: 
2016-02-17 06:51:10 | creating roles: 
2016-02-17 06:53:11 | creating roles: 
2016-02-17 06:55:11 | creating roles: 
2016-02-17 06:56:41 | creating roles: 
2016-02-17 06:57:12 | creating roles: 
2016-02-17 06:57:37 | creating roles: 
2016-02-17 06:57:53 | creating roles: 
2016-02-17 06:59:54 | creating roles: 
2016-02-17 07:02:00 | creating roles: 
2016-02-17 07:04:02 | creating roles: 
2016-02-17 07:05:44 | creating roles: 
2016-02-17 07:06:40 | creating roles: 
2016-02-17 07:07:25 | creating roles: 
2016-02-17 07:07:26 | creating roles: 
2016-02-17 07:07:28 | creating roles: 
2016-02-17 07:07:39 | creating roles: 
2016-02-17 07:07:51 | creating roles: 
2016-02-17 07:08:44 | creating roles: 
2016-02-17 07:09:16 | creating roles: 
2016-02-17 07:15:57 | creating roles: 
2016-02-17 07:16:27 | creating roles: 
2016-02-17 08:50:02 | creating roles: 
2016-02-17 08:50:26 | creating roles: 
2016-02-17 08:50:27 | creating roles: 
2016-02-17 08:52:58 | creating roles: 
2016-02-17 08:52:59 | creating roles: 
2016-02-17 08:53:15 | creating roles: 
2016-02-17 08:53:15 | creating roles: 
2016-02-17 08:53:16 | creating roles: 
2016-02-17 08:53:17 | creating roles: 
2016-02-17 08:53:26 | creating roles: 
2016-02-17 08:53:27 | creating roles: 
2016-02-17 08:56:34 | creating roles: 
2016-02-17 08:56:34 | creating roles: 
2016-02-17 08:56:58 | creating roles: 
2016-02-17 08:56:59 | creating roles: 
2016-02-17 09:01:28 | creating roles: 
2016-02-17 09:01:29 | creating roles: 
2016-02-17 09:03:08 | creating roles: 
2016-02-17 09:03:09 | creating roles: 
2016-02-17 09:03:12 | creating roles: 
2016-02-17 09:03:14 | creating roles: 
2016-02-17 09:03:15 | creating roles: 
2016-02-17 09:03:16 | creating roles: 
2016-02-17 09:03:17 | creating roles: 
2016-02-17 09:03:17 | cancel_artwork_featured: 0
2016-02-17 09:03:19 | creating roles: 
2016-02-17 09:03:32 | creating roles: 
2016-02-17 09:04:06 | creating roles: 
2016-02-17 09:04:08 | creating roles: 
2016-02-17 09:04:14 | creating roles: 
2016-02-17 09:04:20 | creating roles: 
2016-02-17 09:04:27 | creating roles: 
2016-02-17 09:04:27 | set_artwork_as_featured: 1
2016-02-17 09:04:29 | creating roles: 
2016-02-17 09:04:30 | creating roles: 
2016-02-17 09:04:36 | creating roles: 
2016-02-17 09:06:38 | creating roles: 
2016-02-17 09:08:38 | creating roles: 
2016-02-17 09:10:09 | creating roles: 
2016-02-17 09:10:10 | creating roles: 
2016-02-17 09:10:12 | creating roles: 
2016-02-17 09:10:12 | creating roles: 
2016-02-17 09:10:50 | creating roles: 
2016-02-17 09:10:59 | creating roles: 
2016-02-17 09:11:00 | creating roles: 
2016-02-17 09:12:52 | creating roles: 
2016-02-17 09:21:21 | creating roles: 
2016-02-17 09:21:22 | creating roles: 
2016-02-17 09:21:42 | creating roles: 
2016-02-17 09:21:43 | creating roles: 
2016-02-17 09:21:44 | creating roles: 
2016-02-17 09:21:44 | creating roles: 
2016-02-17 09:22:02 | creating roles: 
2016-02-17 09:22:03 | creating roles: 
2016-02-17 09:22:34 | creating roles: 
2016-02-17 09:22:35 | creating roles: 
2016-02-17 09:22:41 | creating roles: 
2016-02-17 09:22:42 | creating roles: 
2016-02-17 09:23:45 | creating roles: 
2016-02-17 09:23:46 | creating roles: 
2016-02-17 09:23:47 | creating roles: 
2016-02-17 09:23:48 | creating roles: 
2016-02-17 09:32:06 | creating roles: 
2016-02-17 09:32:06 | creating roles: 
2016-02-17 09:32:31 | creating roles: 
2016-02-17 09:32:32 | creating roles: 
2016-02-17 09:33:00 | creating roles: 
2016-02-17 09:33:01 | creating roles: 
2016-02-17 09:33:05 | creating roles: 
2016-02-17 09:33:05 | creating roles: 
2016-02-17 09:39:25 | creating roles: 
2016-02-17 09:39:26 | creating roles: 
2016-02-17 09:42:26 | creating roles: 
2016-02-17 09:42:27 | creating roles: 
2016-02-17 09:45:11 | creating roles: 
2016-02-17 09:45:12 | creating roles: 
2016-02-17 09:45:53 | creating roles: 
2016-02-17 09:45:55 | creating roles: 
2016-02-17 09:45:55 | Array
(
)
: 
2016-02-17 09:46:07 | creating roles: 
2016-02-17 09:46:08 | creating roles: 
2016-02-17 09:46:08 | Array
(
)
: 
2016-02-17 09:46:08 | creating roles: 
2016-02-17 09:46:09 | creating roles: 
2016-02-17 09:46:24 | creating roles: 
2016-02-17 09:47:06 | creating roles: 
2016-02-17 09:47:21 | creating roles: 
2016-02-17 09:47:21 | creating roles: 
2016-02-17 09:47:21 | creating roles: 
2016-02-17 09:47:21 | creating roles: 
2016-02-17 09:47:21 | dropzone thumbnail path: /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
2016-02-17 09:47:21 | dropzone thumbnail path: /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
2016-02-17 09:47:21 | dropzone thumbnail path: /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
2016-02-17 09:47:35 | creating roles: 
2016-02-17 09:47:35 | creating roles: 
2016-02-17 09:47:35 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 09:47:35 | creating roles: 
2016-02-17 09:47:36 | creating roles: 
2016-02-17 09:47:51 | creating roles: 
2016-02-17 09:48:06 | creating roles: 
2016-02-17 09:48:59 | creating roles: 
2016-02-17 09:49:14 | creating roles: 
2016-02-17 09:49:29 | creating roles: 
2016-02-17 09:49:49 | creating roles: 
2016-02-17 09:50:01 | creating roles: 
2016-02-17 09:50:01 | creating roles: 
2016-02-17 09:50:02 | creating roles: 
2016-02-17 09:50:04 | creating roles: 
2016-02-17 09:50:07 | creating roles: 
2016-02-17 09:54:25 | creating roles: 
2016-02-17 09:55:31 | creating roles: 
2016-02-17 09:55:31 | creating roles: 
2016-02-17 09:55:31 | creating roles: 
2016-02-17 09:55:31 | creating roles: 
2016-02-17 10:21:30 | creating roles: 
2016-02-17 10:21:30 | creating roles: 
2016-02-17 10:21:30 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:21:31 | creating roles: 
2016-02-17 10:21:40 | creating roles: 
2016-02-17 10:21:40 | creating roles: 
2016-02-17 10:21:40 | creating roles: 
2016-02-17 10:21:44 | creating roles: 
2016-02-17 10:21:44 | creating roles: 
2016-02-17 10:21:44 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:21:44 | creating roles: 
2016-02-17 10:21:45 | creating roles: 
2016-02-17 10:22:00 | creating roles: 
2016-02-17 10:22:15 | creating roles: 
2016-02-17 10:22:20 | creating roles: 
2016-02-17 10:22:20 | creating roles: 
2016-02-17 10:22:20 | creating roles: 
2016-02-17 10:22:26 | creating roles: 
2016-02-17 10:22:26 | creating roles: 
2016-02-17 10:22:27 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:22:27 | creating roles: 
2016-02-17 10:22:27 | creating roles: 
2016-02-17 10:22:42 | creating roles: 
2016-02-17 10:22:57 | creating roles: 
